target,source,time,week,comment,target_id,source_id
http://mosessmng.wordpress.com/,http://ierg3320yhy.wordpress.com,2017-03-22,9,"it is interesting. it is right. In the chinese,  there are many meaing in the same sentance. However, I thing it is not a unsolved  problem. People can know the different meaning by the sound of the word. I think the machine can use the sound to distinguish the different word. LikeLiked by 1 personI like your solid example. It is common to have misunderstanding on sentimental information. As I think that sentimental information is very complicated and can have different interpretation when different people perceive it, computer cannot handle complex sentimental information compared to human. Computer can only handle simple sentimental information like the overall optimist of people on certain event but not the actual emotion of human.LikeLiked by 1 personYour perspective about the sentiment analysis is so interesting and examples you put up is solid. On one hand, we should admit that there are still long way for us to make the computer understand humans natural language. As mentioned in your blog, a sentence may have several different meanings, even a person should think for a while to appreciate these meanings and how can a computer to distinguish the differences On the other hand, if the day the computer which can think just as a person comes, which means that the machine can take a place of human, what should we do to provent the machine from controling human? With the technology advancing, we should also take  these worries into consideration. Being aware that the machine can be intellengient to make peoples life easier but also make sure that the machine have the basic morality not to hurt human.LikeLiked by 1 personThank you for sharing. The examples you provided are very interesting and I think even human cant interpret the accurate meanings of others when talking face-to-face. Since people express themselves in different ways and they are all having different perception, the intended meanings and perceived meanings cant be actually the same. And I believe this is a timeless limitation for Sentimental Analysis.LikeLiked by 1 personThanks for sharing. I think that the difficulties in analyzing Chinese is higher than English. Because the language system is more complex. The usage ofTraditional, Simplified or even Chinese in Taiwan varies with each other. We need to pay a more efforts if we want to have accurate sentiment analyze in Chinese Words.LikeLiked by 1 person",64,2
http://mosessmng.wordpress.com/,http://ierg3320yhy.wordpress.com,2017-03-22,9,"it is interesting. it is right. In the chinese,  there are many meaing in the same sentance. However, I thing it is not a unsolved  problem. People can know the different meaning by the sound of the word. I think the machine can use the sound to distinguish the different word. LikeLiked by 1 personI like your solid example. It is common to have misunderstanding on sentimental information. As I think that sentimental information is very complicated and can have different interpretation when different people perceive it, computer cannot handle complex sentimental information compared to human. Computer can only handle simple sentimental information like the overall optimist of people on certain event but not the actual emotion of human.LikeLiked by 1 personYour perspective about the sentiment analysis is so interesting and examples you put up is solid. On one hand, we should admit that there are still long way for us to make the computer understand humans natural language. As mentioned in your blog, a sentence may have several different meanings, even a person should think for a while to appreciate these meanings and how can a computer to distinguish the differences On the other hand, if the day the computer which can think just as a person comes, which means that the machine can take a place of human, what should we do to provent the machine from controling human? With the technology advancing, we should also take  these worries into consideration. Being aware that the machine can be intellengient to make peoples life easier but also make sure that the machine have the basic morality not to hurt human.LikeLiked by 1 personThank you for sharing. The examples you provided are very interesting and I think even human cant interpret the accurate meanings of others when talking face-to-face. Since people express themselves in different ways and they are all having different perception, the intended meanings and perceived meanings cant be actually the same. And I believe this is a timeless limitation for Sentimental Analysis.LikeLiked by 1 personThanks for sharing. I think that the difficulties in analyzing Chinese is higher than English. Because the language system is more complex. The usage ofTraditional, Simplified or even Chinese in Taiwan varies with each other. We need to pay a more efforts if we want to have accurate sentiment analyze in Chinese Words.LikeLiked by 1 person",64,2
http://mosessmng.wordpress.com/,http://kelvin0218xierg3320.wordpress.com,2017-03-22,9,"I like your solid example. It is common to have misunderstanding on sentimental information. As I think that sentimental information is very complicated and can have different interpretation when different people perceive it, computer cannot handle complex sentimental information compared to human. Computer can only handle simple sentimental information like the overall optimist of people on certain event but not the actual emotion of human.LikeLiked by 1 personYour perspective about the sentiment analysis is so interesting and examples you put up is solid. On one hand, we should admit that there are still long way for us to make the computer understand humans natural language. As mentioned in your blog, a sentence may have several different meanings, even a person should think for a while to appreciate these meanings and how can a computer to distinguish the differences On the other hand, if the day the computer which can think just as a person comes, which means that the machine can take a place of human, what should we do to provent the machine from controling human? With the technology advancing, we should also take  these worries into consideration. Being aware that the machine can be intellengient to make peoples life easier but also make sure that the machine have the basic morality not to hurt human.LikeLiked by 1 personThank you for sharing. The examples you provided are very interesting and I think even human cant interpret the accurate meanings of others when talking face-to-face. Since people express themselves in different ways and they are all having different perception, the intended meanings and perceived meanings cant be actually the same. And I believe this is a timeless limitation for Sentimental Analysis.LikeLiked by 1 personThanks for sharing. I think that the difficulties in analyzing Chinese is higher than English. Because the language system is more complex. The usage ofTraditional, Simplified or even Chinese in Taiwan varies with each other. We need to pay a more efforts if we want to have accurate sentiment analyze in Chinese Words.LikeLiked by 1 person",64,39
http://mosessmng.wordpress.com/,http://kelvin0218xierg3320.wordpress.com,2017-03-22,9,"I like your solid example. It is common to have misunderstanding on sentimental information. As I think that sentimental information is very complicated and can have different interpretation when different people perceive it, computer cannot handle complex sentimental information compared to human. Computer can only handle simple sentimental information like the overall optimist of people on certain event but not the actual emotion of human.LikeLiked by 1 personYour perspective about the sentiment analysis is so interesting and examples you put up is solid. On one hand, we should admit that there are still long way for us to make the computer understand humans natural language. As mentioned in your blog, a sentence may have several different meanings, even a person should think for a while to appreciate these meanings and how can a computer to distinguish the differences On the other hand, if the day the computer which can think just as a person comes, which means that the machine can take a place of human, what should we do to provent the machine from controling human? With the technology advancing, we should also take  these worries into consideration. Being aware that the machine can be intellengient to make peoples life easier but also make sure that the machine have the basic morality not to hurt human.LikeLiked by 1 personThank you for sharing. The examples you provided are very interesting and I think even human cant interpret the accurate meanings of others when talking face-to-face. Since people express themselves in different ways and they are all having different perception, the intended meanings and perceived meanings cant be actually the same. And I believe this is a timeless limitation for Sentimental Analysis.LikeLiked by 1 personThanks for sharing. I think that the difficulties in analyzing Chinese is higher than English. Because the language system is more complex. The usage ofTraditional, Simplified or even Chinese in Taiwan varies with each other. We need to pay a more efforts if we want to have accurate sentiment analyze in Chinese Words.LikeLiked by 1 person",64,39
http://mosessmng.wordpress.com/,http://gravatar.com/wangyingling,2017-03-24,9,"Your perspective about the sentiment analysis is so interesting and examples you put up is solid. On one hand, we should admit that there are still long way for us to make the computer understand humans natural language. As mentioned in your blog, a sentence may have several different meanings, even a person should think for a while to appreciate these meanings and how can a computer to distinguish the differences On the other hand, if the day the computer which can think just as a person comes, which means that the machine can take a place of human, what should we do to provent the machine from controling human? With the technology advancing, we should also take  these worries into consideration. Being aware that the machine can be intellengient to make peoples life easier but also make sure that the machine have the basic morality not to hurt human.LikeLiked by 1 personThank you for sharing. The examples you provided are very interesting and I think even human cant interpret the accurate meanings of others when talking face-to-face. Since people express themselves in different ways and they are all having different perception, the intended meanings and perceived meanings cant be actually the same. And I believe this is a timeless limitation for Sentimental Analysis.LikeLiked by 1 personThanks for sharing. I think that the difficulties in analyzing Chinese is higher than English. Because the language system is more complex. The usage ofTraditional, Simplified or even Chinese in Taiwan varies with each other. We need to pay a more efforts if we want to have accurate sentiment analyze in Chinese Words.LikeLiked by 1 person",64,id not found
http://mosessmng.wordpress.com/,http://gravatar.com/wangyingling,2017-03-24,9,"Your perspective about the sentiment analysis is so interesting and examples you put up is solid. On one hand, we should admit that there are still long way for us to make the computer understand humans natural language. As mentioned in your blog, a sentence may have several different meanings, even a person should think for a while to appreciate these meanings and how can a computer to distinguish the differences On the other hand, if the day the computer which can think just as a person comes, which means that the machine can take a place of human, what should we do to provent the machine from controling human? With the technology advancing, we should also take  these worries into consideration. Being aware that the machine can be intellengient to make peoples life easier but also make sure that the machine have the basic morality not to hurt human.LikeLiked by 1 personThank you for sharing. The examples you provided are very interesting and I think even human cant interpret the accurate meanings of others when talking face-to-face. Since people express themselves in different ways and they are all having different perception, the intended meanings and perceived meanings cant be actually the same. And I believe this is a timeless limitation for Sentimental Analysis.LikeLiked by 1 personThanks for sharing. I think that the difficulties in analyzing Chinese is higher than English. Because the language system is more complex. The usage ofTraditional, Simplified or even Chinese in Taiwan varies with each other. We need to pay a more efforts if we want to have accurate sentiment analyze in Chinese Words.LikeLiked by 1 person",64,id not found
http://mosessmng.wordpress.com/,http://lokin511.wordpress.com,2017-03-25,9,"Thank you for sharing. The examples you provided are very interesting and I think even human cant interpret the accurate meanings of others when talking face-to-face. Since people express themselves in different ways and they are all having different perception, the intended meanings and perceived meanings cant be actually the same. And I believe this is a timeless limitation for Sentimental Analysis.LikeLiked by 1 personThanks for sharing. I think that the difficulties in analyzing Chinese is higher than English. Because the language system is more complex. The usage ofTraditional, Simplified or even Chinese in Taiwan varies with each other. We need to pay a more efforts if we want to have accurate sentiment analyze in Chinese Words.LikeLiked by 1 person",64,55
http://mosessmng.wordpress.com/,http://lokin511.wordpress.com,2017-03-25,9,"Thank you for sharing. The examples you provided are very interesting and I think even human cant interpret the accurate meanings of others when talking face-to-face. Since people express themselves in different ways and they are all having different perception, the intended meanings and perceived meanings cant be actually the same. And I believe this is a timeless limitation for Sentimental Analysis.LikeLiked by 1 personThanks for sharing. I think that the difficulties in analyzing Chinese is higher than English. Because the language system is more complex. The usage ofTraditional, Simplified or even Chinese in Taiwan varies with each other. We need to pay a more efforts if we want to have accurate sentiment analyze in Chinese Words.LikeLiked by 1 person",64,55
http://mosessmng.wordpress.com/,http://1155048001blog.wordpress.com,2017-03-25,9,"Thanks for sharing. I think that the difficulties in analyzing Chinese is higher than English. Because the language system is more complex. The usage ofTraditional, Simplified or even Chinese in Taiwan varies with each other. We need to pay a more efforts if we want to have accurate sentiment analyze in Chinese Words.LikeLiked by 1 person",64,75
http://mosessmng.wordpress.com/,http://1155048001blog.wordpress.com,2017-03-25,9,"Thanks for sharing. I think that the difficulties in analyzing Chinese is higher than English. Because the language system is more complex. The usage ofTraditional, Simplified or even Chinese in Taiwan varies with each other. We need to pay a more efforts if we want to have accurate sentiment analyze in Chinese Words.LikeLiked by 1 person",64,75
http://mosessmng.wordpress.com/,http://kristawwn.wordpress.com,2017-02-08,3,"I think that we can live without Social Media. People who really care about you will not forget you if you limit social media use. Without Social Media, you can build stronger friendships since more calling your buddies and talking to them over chatting, which have more interaction than just typing words, or you can have more time to throw yourself into a new hobby etc. But the benefits of social media are greater than its drawbacks. So in my opinion, take it as a 1-month challenge so as to discover a new lift style. I think is a good idea.LikeLiked by 1 personI think teens nowadays depends on social networking too much. One could definitely live without social media, but I guess we would not feel comfortable without it. Just like you would still look for your mobile phone subconsciously even if you know if have forgotten to take out your phone when you go out. Social media would never be the only way to communicate, but undoubtedly, it has already been an important and efficient way that is irreplaceable.LikeLiked by 1 personI think social networking have become very popular in this few years. One of the main reason is that social networking platform provide an easy and convenient way for users to interact with their peers and family members. On the other hand, people also can easily get lots of information from the social networking platform. However, I recently have read a blog, which topic is mainly focus on how social networking platform affecting our mind and thinking. Therefore, we have to pay more attention when we using the social networking platform.LikeLiked by 1 personOf course nowadays social media has become a way for us to connect with the society , which we can get all of the information we need, however just bear in mind that the Facebook friends we have does not indicate we have friends in the real world, just spending time on meeting with friends and dont be so intense on how many like we get in the Facebook, we can have some great friendship in the real world but not just some virtual friends.LikeLikeAs an adult, it is too difficult to tell whether we can live without social media or not. The adult has a stronger self-control mind to arrange the time spending on social media, such as avoiding using Facebook during working. However, I would like to concern about the how children and students using the social media, and the negative impact to them. Young minds are moldable, and social media can mold the way the children thinks or behaves. At their age, they are innocent and cannot discern good and bad. Social media also has a dark side. Too much social media can affect children and students ability to develop strong interpersonal relationships.LikeLiked by 1 personI think the review youre made is interesting, as you mentioned the events in Umbrella Movement as examples. I feel satisfied since I have enlarged my understanding to the content of lectures, as your examples are clear and easy to comprehend. Your simple examples have reduce my cognitive load, so I can easily turn my cognition to epistemic cognition.LikeLiked by 1 person",64,8
http://mosessmng.wordpress.com/,http://kristawwn.wordpress.com,2017-02-08,3,"I think that we can live without Social Media. People who really care about you will not forget you if you limit social media use. Without Social Media, you can build stronger friendships since more calling your buddies and talking to them over chatting, which have more interaction than just typing words, or you can have more time to throw yourself into a new hobby etc. But the benefits of social media are greater than its drawbacks. So in my opinion, take it as a 1-month challenge so as to discover a new lift style. I think is a good idea.LikeLiked by 1 personI think teens nowadays depends on social networking too much. One could definitely live without social media, but I guess we would not feel comfortable without it. Just like you would still look for your mobile phone subconsciously even if you know if have forgotten to take out your phone when you go out. Social media would never be the only way to communicate, but undoubtedly, it has already been an important and efficient way that is irreplaceable.LikeLiked by 1 personI think social networking have become very popular in this few years. One of the main reason is that social networking platform provide an easy and convenient way for users to interact with their peers and family members. On the other hand, people also can easily get lots of information from the social networking platform. However, I recently have read a blog, which topic is mainly focus on how social networking platform affecting our mind and thinking. Therefore, we have to pay more attention when we using the social networking platform.LikeLiked by 1 personOf course nowadays social media has become a way for us to connect with the society , which we can get all of the information we need, however just bear in mind that the Facebook friends we have does not indicate we have friends in the real world, just spending time on meeting with friends and dont be so intense on how many like we get in the Facebook, we can have some great friendship in the real world but not just some virtual friends.LikeLikeAs an adult, it is too difficult to tell whether we can live without social media or not. The adult has a stronger self-control mind to arrange the time spending on social media, such as avoiding using Facebook during working. However, I would like to concern about the how children and students using the social media, and the negative impact to them. Young minds are moldable, and social media can mold the way the children thinks or behaves. At their age, they are innocent and cannot discern good and bad. Social media also has a dark side. Too much social media can affect children and students ability to develop strong interpersonal relationships.LikeLiked by 1 personI think the review youre made is interesting, as you mentioned the events in Umbrella Movement as examples. I feel satisfied since I have enlarged my understanding to the content of lectures, as your examples are clear and easy to comprehend. Your simple examples have reduce my cognitive load, so I can easily turn my cognition to epistemic cognition.LikeLiked by 1 person",64,8
http://mosessmng.wordpress.com/,http://ierg3320cws.wordpress.com,2017-03-05,7,"I think teens nowadays depends on social networking too much. One could definitely live without social media, but I guess we would not feel comfortable without it. Just like you would still look for your mobile phone subconsciously even if you know if have forgotten to take out your phone when you go out. Social media would never be the only way to communicate, but undoubtedly, it has already been an important and efficient way that is irreplaceable.LikeLiked by 1 personI think social networking have become very popular in this few years. One of the main reason is that social networking platform provide an easy and convenient way for users to interact with their peers and family members. On the other hand, people also can easily get lots of information from the social networking platform. However, I recently have read a blog, which topic is mainly focus on how social networking platform affecting our mind and thinking. Therefore, we have to pay more attention when we using the social networking platform.LikeLiked by 1 personOf course nowadays social media has become a way for us to connect with the society , which we can get all of the information we need, however just bear in mind that the Facebook friends we have does not indicate we have friends in the real world, just spending time on meeting with friends and dont be so intense on how many like we get in the Facebook, we can have some great friendship in the real world but not just some virtual friends.LikeLikeAs an adult, it is too difficult to tell whether we can live without social media or not. The adult has a stronger self-control mind to arrange the time spending on social media, such as avoiding using Facebook during working. However, I would like to concern about the how children and students using the social media, and the negative impact to them. Young minds are moldable, and social media can mold the way the children thinks or behaves. At their age, they are innocent and cannot discern good and bad. Social media also has a dark side. Too much social media can affect children and students ability to develop strong interpersonal relationships.LikeLiked by 1 personI think the review youre made is interesting, as you mentioned the events in Umbrella Movement as examples. I feel satisfied since I have enlarged my understanding to the content of lectures, as your examples are clear and easy to comprehend. Your simple examples have reduce my cognitive load, so I can easily turn my cognition to epistemic cognition.LikeLiked by 1 person",64,31
http://mosessmng.wordpress.com/,http://ierg3320cws.wordpress.com,2017-03-05,7,"I think teens nowadays depends on social networking too much. One could definitely live without social media, but I guess we would not feel comfortable without it. Just like you would still look for your mobile phone subconsciously even if you know if have forgotten to take out your phone when you go out. Social media would never be the only way to communicate, but undoubtedly, it has already been an important and efficient way that is irreplaceable.LikeLiked by 1 personI think social networking have become very popular in this few years. One of the main reason is that social networking platform provide an easy and convenient way for users to interact with their peers and family members. On the other hand, people also can easily get lots of information from the social networking platform. However, I recently have read a blog, which topic is mainly focus on how social networking platform affecting our mind and thinking. Therefore, we have to pay more attention when we using the social networking platform.LikeLiked by 1 personOf course nowadays social media has become a way for us to connect with the society , which we can get all of the information we need, however just bear in mind that the Facebook friends we have does not indicate we have friends in the real world, just spending time on meeting with friends and dont be so intense on how many like we get in the Facebook, we can have some great friendship in the real world but not just some virtual friends.LikeLikeAs an adult, it is too difficult to tell whether we can live without social media or not. The adult has a stronger self-control mind to arrange the time spending on social media, such as avoiding using Facebook during working. However, I would like to concern about the how children and students using the social media, and the negative impact to them. Young minds are moldable, and social media can mold the way the children thinks or behaves. At their age, they are innocent and cannot discern good and bad. Social media also has a dark side. Too much social media can affect children and students ability to develop strong interpersonal relationships.LikeLiked by 1 personI think the review youre made is interesting, as you mentioned the events in Umbrella Movement as examples. I feel satisfied since I have enlarged my understanding to the content of lectures, as your examples are clear and easy to comprehend. Your simple examples have reduce my cognitive load, so I can easily turn my cognition to epistemic cognition.LikeLiked by 1 person",64,31
http://mosessmng.wordpress.com/,http://kelwin3320.wordpress.com,2017-03-20,9,"I think social networking have become very popular in this few years. One of the main reason is that social networking platform provide an easy and convenient way for users to interact with their peers and family members. On the other hand, people also can easily get lots of information from the social networking platform. However, I recently have read a blog, which topic is mainly focus on how social networking platform affecting our mind and thinking. Therefore, we have to pay more attention when we using the social networking platform.LikeLiked by 1 personOf course nowadays social media has become a way for us to connect with the society , which we can get all of the information we need, however just bear in mind that the Facebook friends we have does not indicate we have friends in the real world, just spending time on meeting with friends and dont be so intense on how many like we get in the Facebook, we can have some great friendship in the real world but not just some virtual friends.LikeLikeAs an adult, it is too difficult to tell whether we can live without social media or not. The adult has a stronger self-control mind to arrange the time spending on social media, such as avoiding using Facebook during working. However, I would like to concern about the how children and students using the social media, and the negative impact to them. Young minds are moldable, and social media can mold the way the children thinks or behaves. At their age, they are innocent and cannot discern good and bad. Social media also has a dark side. Too much social media can affect children and students ability to develop strong interpersonal relationships.LikeLiked by 1 personI think the review youre made is interesting, as you mentioned the events in Umbrella Movement as examples. I feel satisfied since I have enlarged my understanding to the content of lectures, as your examples are clear and easy to comprehend. Your simple examples have reduce my cognitive load, so I can easily turn my cognition to epistemic cognition.LikeLiked by 1 person",64,7
http://mosessmng.wordpress.com/,http://kelwin3320.wordpress.com,2017-03-20,9,"I think social networking have become very popular in this few years. One of the main reason is that social networking platform provide an easy and convenient way for users to interact with their peers and family members. On the other hand, people also can easily get lots of information from the social networking platform. However, I recently have read a blog, which topic is mainly focus on how social networking platform affecting our mind and thinking. Therefore, we have to pay more attention when we using the social networking platform.LikeLiked by 1 personOf course nowadays social media has become a way for us to connect with the society , which we can get all of the information we need, however just bear in mind that the Facebook friends we have does not indicate we have friends in the real world, just spending time on meeting with friends and dont be so intense on how many like we get in the Facebook, we can have some great friendship in the real world but not just some virtual friends.LikeLikeAs an adult, it is too difficult to tell whether we can live without social media or not. The adult has a stronger self-control mind to arrange the time spending on social media, such as avoiding using Facebook during working. However, I would like to concern about the how children and students using the social media, and the negative impact to them. Young minds are moldable, and social media can mold the way the children thinks or behaves. At their age, they are innocent and cannot discern good and bad. Social media also has a dark side. Too much social media can affect children and students ability to develop strong interpersonal relationships.LikeLiked by 1 personI think the review youre made is interesting, as you mentioned the events in Umbrella Movement as examples. I feel satisfied since I have enlarged my understanding to the content of lectures, as your examples are clear and easy to comprehend. Your simple examples have reduce my cognitive load, so I can easily turn my cognition to epistemic cognition.LikeLiked by 1 person",64,7
http://mosessmng.wordpress.com/,http://fxxxmylife.wordpress.com,2017-03-21,9,"Of course nowadays social media has become a way for us to connect with the society , which we can get all of the information we need, however just bear in mind that the Facebook friends we have does not indicate we have friends in the real world, just spending time on meeting with friends and dont be so intense on how many like we get in the Facebook, we can have some great friendship in the real world but not just some virtual friends.LikeLikeAs an adult, it is too difficult to tell whether we can live without social media or not. The adult has a stronger self-control mind to arrange the time spending on social media, such as avoiding using Facebook during working. However, I would like to concern about the how children and students using the social media, and the negative impact to them. Young minds are moldable, and social media can mold the way the children thinks or behaves. At their age, they are innocent and cannot discern good and bad. Social media also has a dark side. Too much social media can affect children and students ability to develop strong interpersonal relationships.LikeLiked by 1 personI think the review youre made is interesting, as you mentioned the events in Umbrella Movement as examples. I feel satisfied since I have enlarged my understanding to the content of lectures, as your examples are clear and easy to comprehend. Your simple examples have reduce my cognitive load, so I can easily turn my cognition to epistemic cognition.LikeLiked by 1 person",64,74
http://mosessmng.wordpress.com/,http://fxxxmylife.wordpress.com,2017-03-21,9,"Of course nowadays social media has become a way for us to connect with the society , which we can get all of the information we need, however just bear in mind that the Facebook friends we have does not indicate we have friends in the real world, just spending time on meeting with friends and dont be so intense on how many like we get in the Facebook, we can have some great friendship in the real world but not just some virtual friends.LikeLikeAs an adult, it is too difficult to tell whether we can live without social media or not. The adult has a stronger self-control mind to arrange the time spending on social media, such as avoiding using Facebook during working. However, I would like to concern about the how children and students using the social media, and the negative impact to them. Young minds are moldable, and social media can mold the way the children thinks or behaves. At their age, they are innocent and cannot discern good and bad. Social media also has a dark side. Too much social media can affect children and students ability to develop strong interpersonal relationships.LikeLiked by 1 personI think the review youre made is interesting, as you mentioned the events in Umbrella Movement as examples. I feel satisfied since I have enlarged my understanding to the content of lectures, as your examples are clear and easy to comprehend. Your simple examples have reduce my cognitive load, so I can easily turn my cognition to epistemic cognition.LikeLiked by 1 person",64,74
http://mosessmng.wordpress.com/,http://roastyourownbean.wordpress.com,2017-03-23,9,"As an adult, it is too difficult to tell whether we can live without social media or not. The adult has a stronger self-control mind to arrange the time spending on social media, such as avoiding using Facebook during working. However, I would like to concern about the how children and students using the social media, and the negative impact to them. Young minds are moldable, and social media can mold the way the children thinks or behaves. At their age, they are innocent and cannot discern good and bad. Social media also has a dark side. Too much social media can affect children and students ability to develop strong interpersonal relationships.LikeLiked by 1 personI think the review youre made is interesting, as you mentioned the events in Umbrella Movement as examples. I feel satisfied since I have enlarged my understanding to the content of lectures, as your examples are clear and easy to comprehend. Your simple examples have reduce my cognitive load, so I can easily turn my cognition to epistemic cognition.LikeLiked by 1 person",64,id not found
http://mosessmng.wordpress.com/,http://roastyourownbean.wordpress.com,2017-03-23,9,"As an adult, it is too difficult to tell whether we can live without social media or not. The adult has a stronger self-control mind to arrange the time spending on social media, such as avoiding using Facebook during working. However, I would like to concern about the how children and students using the social media, and the negative impact to them. Young minds are moldable, and social media can mold the way the children thinks or behaves. At their age, they are innocent and cannot discern good and bad. Social media also has a dark side. Too much social media can affect children and students ability to develop strong interpersonal relationships.LikeLiked by 1 personI think the review youre made is interesting, as you mentioned the events in Umbrella Movement as examples. I feel satisfied since I have enlarged my understanding to the content of lectures, as your examples are clear and easy to comprehend. Your simple examples have reduce my cognitive load, so I can easily turn my cognition to epistemic cognition.LikeLiked by 1 person",64,id not found
http://mosessmng.wordpress.com/,http://roastyourownbean.wordpress.com,2017-03-24,9,"I think the review youre made is interesting, as you mentioned the events in Umbrella Movement as examples. I feel satisfied since I have enlarged my understanding to the content of lectures, as your examples are clear and easy to comprehend. Your simple examples have reduce my cognitive load, so I can easily turn my cognition to epistemic cognition.LikeLiked by 1 person",64,id not found
http://mosessmng.wordpress.com/,http://roastyourownbean.wordpress.com,2017-03-24,9,"I think the review youre made is interesting, as you mentioned the events in Umbrella Movement as examples. I feel satisfied since I have enlarged my understanding to the content of lectures, as your examples are clear and easy to comprehend. Your simple examples have reduce my cognitive load, so I can easily turn my cognition to epistemic cognition.LikeLiked by 1 person",64,id not found
http://mosessmng.wordpress.com/,http://ierg3320charles.wordpress.com,2017-02-22,5,"Information is something that is useful for us. I agree that we need to deal with the information time by time since the some technology can be replaced by another one in a certain period of time. What we need to do is not learning all the syntax from different kind of programming languages as a programmer, we need to improve our logical thinking in order to solve different problems and this can apply into different programming languages, also we can keep as competitive in the society.LikeLiked by 1 personThere is too much information that can be and need to be learned. Hence, I believe the most important part it not how much we have ever been learning, since there is no end, it is essential for us to absorb and understand the theories and logic behind and thus apply the knowledge to fulfill our needs. Knowing but not applying means nothing but a waste of time.LikeLiked by 1 personKeep practicing and practising the programming language , gain more experience on different field such as data processing and using different algorithm to process big data. Try to develop some mobile apps and also some web applications. No matter which programming language we used, we can have a basic idea of how to solve the problem very quickly.LikeLiked by 1 person",64,48
http://mosessmng.wordpress.com/,http://ierg3320charles.wordpress.com,2017-02-22,5,"Information is something that is useful for us. I agree that we need to deal with the information time by time since the some technology can be replaced by another one in a certain period of time. What we need to do is not learning all the syntax from different kind of programming languages as a programmer, we need to improve our logical thinking in order to solve different problems and this can apply into different programming languages, also we can keep as competitive in the society.LikeLiked by 1 personThere is too much information that can be and need to be learned. Hence, I believe the most important part it not how much we have ever been learning, since there is no end, it is essential for us to absorb and understand the theories and logic behind and thus apply the knowledge to fulfill our needs. Knowing but not applying means nothing but a waste of time.LikeLiked by 1 personKeep practicing and practising the programming language , gain more experience on different field such as data processing and using different algorithm to process big data. Try to develop some mobile apps and also some web applications. No matter which programming language we used, we can have a basic idea of how to solve the problem very quickly.LikeLiked by 1 person",64,48
http://mosessmng.wordpress.com/,http://ierg3320cws.wordpress.com,2017-03-05,7,"There is too much information that can be and need to be learned. Hence, I believe the most important part it not how much we have ever been learning, since there is no end, it is essential for us to absorb and understand the theories and logic behind and thus apply the knowledge to fulfill our needs. Knowing but not applying means nothing but a waste of time.LikeLiked by 1 personKeep practicing and practising the programming language , gain more experience on different field such as data processing and using different algorithm to process big data. Try to develop some mobile apps and also some web applications. No matter which programming language we used, we can have a basic idea of how to solve the problem very quickly.LikeLiked by 1 person",64,31
http://mosessmng.wordpress.com/,http://ierg3320cws.wordpress.com,2017-03-05,7,"There is too much information that can be and need to be learned. Hence, I believe the most important part it not how much we have ever been learning, since there is no end, it is essential for us to absorb and understand the theories and logic behind and thus apply the knowledge to fulfill our needs. Knowing but not applying means nothing but a waste of time.LikeLiked by 1 personKeep practicing and practising the programming language , gain more experience on different field such as data processing and using different algorithm to process big data. Try to develop some mobile apps and also some web applications. No matter which programming language we used, we can have a basic idea of how to solve the problem very quickly.LikeLiked by 1 person",64,31
http://mosessmng.wordpress.com/,http://fxxxmylife.wordpress.com,2017-03-21,9,"Keep practicing and practising the programming language , gain more experience on different field such as data processing and using different algorithm to process big data. Try to develop some mobile apps and also some web applications. No matter which programming language we used, we can have a basic idea of how to solve the problem very quickly.LikeLiked by 1 person",64,74
http://mosessmng.wordpress.com/,http://fxxxmylife.wordpress.com,2017-03-21,9,"Keep practicing and practising the programming language , gain more experience on different field such as data processing and using different algorithm to process big data. Try to develop some mobile apps and also some web applications. No matter which programming language we used, we can have a basic idea of how to solve the problem very quickly.LikeLiked by 1 person",64,74
http://mosessmng.wordpress.com/,http://lanselott.wordpress.com,2017-02-26,6,"Thanks for sharing MOSESSMNG. Python is really a very useful tool. I also do some machine learning project by the advantage of pythons convenience.Web Crawlers is also a very efficient method, I think you can try it, not only for the Twitter. Other webs information you can get also. I think the model we choose for sentimental analysis is very important and diffcult. Expecting for your next step!LikeLiked by 1 personRunning commands in console is sometimes time consuming rather than running in linux. using nohup command in linux to run the python command by executing a shell script, the process or command will not get killed even aborting remote connection.
using bi-gram model and tri-gram model, you can also try to find frequent pairs {i, j} and Frequent Triples {i, j, k} if you interest in. Cheer you up, Moses!LikeLiked by 1 personThanks for your sharing. It is amazing that you have extracted so many data from the twitter and analysed them. However, your mining process only includes the sentence which have the tag #heartstone, most people put up their twitter without the entire name of heartstone, if we want to analyse those twitter relevant to a theme like heartstone, what should we do?LikeLiked by 1 personYes. Some of them put a hashtag #HS, while some of them may not post a tag but the post is related to hearthstone. For the first case, I think what we can do is to find out the Synonyms of #Hearthstone and extract them also. But there is a case that the synonyms we collected may not actually refer to hearthstone. For example, #HS can mean HighSchool.
For the second case, I think we cannot improve it, as it required extraction of all twit and then let the program to determine if the content related to hearthstone and then it will be heavy.
So I think only collect the twit with hashtag #hearthstone is the simple way and it is enough for us to analyse.LikeLiked by 1 personThank you for your work on showing how to perform social media analysis by Python program, the procedures are very clear so that i can follow your steps. However, as a player of Hearth Stone, the result is out of my expectation from what I expected are some words of the trending meta, for example reno, jade. The result may be more meaningful if the sample size increases. Anyway, I appreciate your study on twitter.LikeLiked by 1 person",64,id not found
