target,source,time,week,comment
http://yuxinliu1995.wordpress.com,http://ierg3320student.wordpress.com,2017-03-15,3,hi  as an information engineering student. I totally agree the point the precision is concerned in exchange information is a big problem for engineering student. It is the cyber security problems nowadays. As many information exchanges in Internet.
http://yuxinliu1995.wordpress.com,http://linrui050.wordpress.com,2017-03-22,4,"After reading your explanation of human Information Interaction, I have a deeper understanding about it, as you have showed three kinds of the procession of information exchange and list some examples of machine to make it easier to understand. I also agree that sine noise affect the information during translation, is critical point for engineering student to concern about. And I think one more thing we need to concern about is the safety of our personal information through the procession of information exchange. As nowadays the social media become more and more powerful, it is easy for our personal information like ID number, photos and bank account to be stolen in a illegal using way. We need to concern more about it."
http://yuxinliu1995.wordpress.com,http://jetto1155049661.wordpress.com,2017-03-24,4,"Information and how to transfer the information are always the big topics nowadays. As an engineering student, it is important that we should at least have a basic understanding of them. Also, knowing the tendency and the phenomenon of how the information is transferred is quite interesting. This IERG3320 course has given us a clear explanation of  HII, how the human interact with human through machine, how the human interact with machine etc, which are all interesting. Hope you have enjoyed this course."
http://yuxinliu1995.wordpress.com,http://ierg3320student.wordpress.com,2017-03-15,3,hi  as an information engineering student. I totally agree the point the precision is concerned in exchange information is a big problem for engineering student. It is the cyber security problems nowadays. As many information exchanges in Internet.
http://yuxinliu1995.wordpress.com,http://linrui050.wordpress.com,2017-03-22,4,"After reading your explanation of human Information Interaction, I have a deeper understanding about it, as you have showed three kinds of the procession of information exchange and list some examples of machine to make it easier to understand. I also agree that sine noise affect the information during translation, is critical point for engineering student to concern about. And I think one more thing we need to concern about is the safety of our personal information through the procession of information exchange. As nowadays the social media become more and more powerful, it is easy for our personal information like ID number, photos and bank account to be stolen in a illegal using way. We need to concern more about it."
http://yuxinliu1995.wordpress.com,http://jetto1155049661.wordpress.com,2017-03-24,4,"Information and how to transfer the information are always the big topics nowadays. As an engineering student, it is important that we should at least have a basic understanding of them. Also, knowing the tendency and the phenomenon of how the information is transferred is quite interesting. This IERG3320 course has given us a clear explanation of  HII, how the human interact with human through machine, how the human interact with machine etc, which are all interesting. Hope you have enjoyed this course."
http://kelwin3320.wordpress.com,http://fxxxmylife.wordpress.com,2017-03-20,4,"Lots of research is focused on how is the relationship of different entities. Some clustering algorithms help us a lot in many researchers . This is widely used in finding similar species. People are no longer need to spend a lot of time in finding interesting articles or information they needed. However, we just need to spend time on filtering the useless information."
http://kelwin3320.wordpress.com,http://fxxxmylife.wordpress.com,2017-03-20,4,"Lots of research is focused on how is the relationship of different entities. Some clustering algorithms help us a lot in many researchers . This is widely used in finding similar species. People are no longer need to spend a lot of time in finding interesting articles or information they needed. However, we just need to spend time on filtering the useless information."
http://kelwin3320.wordpress.com,http://gravatar.com/kenyiublog,2017-03-25,4,"Simulation is one of the concepts for Social Media Analysis. There are lots of ways to analysis a social media like the major engagement stats; view information on followers and following, categorization like social authority, activity; Acquisition etc. These are the famous way to analysis the influence level to a social media. It is not only an analytical skill but also a way to make good use of data."
http://kelwin3320.wordpress.com,http://gravatar.com/kenyiublog,2017-03-25,4,"Simulation is one of the concepts for Social Media Analysis. There are lots of ways to analysis a social media like the major engagement stats; view information on followers and following, categorization like social authority, activity; Acquisition etc. These are the famous way to analysis the influence level to a social media. It is not only an analytical skill but also a way to make good use of data."
http://kelwin3320.wordpress.com,http://fxxxmylife.wordpress.com,2017-03-20,4,"Lots of research is focused on how is the relationship of different entities. Some clustering algorithms help us a lot in many researchers . This is widely used in finding similar species. People are no longer need to spend a lot of time in finding interesting articles or information they needed. However, we just need to spend time on filtering the useless information."
http://kelwin3320.wordpress.com,http://fxxxmylife.wordpress.com,2017-03-20,4,"Lots of research is focused on how is the relationship of different entities. Some clustering algorithms help us a lot in many researchers . This is widely used in finding similar species. People are no longer need to spend a lot of time in finding interesting articles or information they needed. However, we just need to spend time on filtering the useless information."
http://kelwin3320.wordpress.com,http://gravatar.com/kenyiublog,2017-03-25,4,"Simulation is one of the concepts for Social Media Analysis. There are lots of ways to analysis a social media like the major engagement stats; view information on followers and following, categorization like social authority, activity; Acquisition etc. These are the famous way to analysis the influence level to a social media. It is not only an analytical skill but also a way to make good use of data."
http://kelwin3320.wordpress.com,http://gravatar.com/kenyiublog,2017-03-25,4,"Simulation is one of the concepts for Social Media Analysis. There are lots of ways to analysis a social media like the major engagement stats; view information on followers and following, categorization like social authority, activity; Acquisition etc. These are the famous way to analysis the influence level to a social media. It is not only an analytical skill but also a way to make good use of data."
http://kelwin3320.wordpress.com,http://ierg3320swk.wordpress.com,2017-03-06,2,"I agree that people should concern about privacy and security when using social media. When we are using social media to communicate with others, we will provide many information which will be collected and analyzed by the platform provider. So, when we are using social media, we should be careful not to release our private data, like phone number. Also, there are no guarantee that the platform provider whether sell out your personal data. We should consider the trade-off between the social media service and our privacy.<br/>
Thanks for your sharing."
http://kelwin3320.wordpress.com,http://ierg3320swk.wordpress.com,2017-03-06,2,"I agree that people should concern about privacy and security when using social media. When we are using social media to communicate with others, we will provide many information which will be collected and analyzed by the platform provider. So, when we are using social media, we should be careful not to release our private data, like phone number. Also, there are no guarantee that the platform provider whether sell out your personal data. We should consider the trade-off between the social media service and our privacy.<br/>
Thanks for your sharing."
http://kelwin3320.wordpress.com,http://ierg3320lhy.wordpress.com,2017-03-07,2,"As the Internet world expand in a high rate, the information that the medias get will also increase. In this moment, the information that you put on the internet may be important. This kind of information may be used to send to some other companies. This is about how to protect your personal information on the internet. Besides checking the confidentiality of information that you put on the internet, you may also keep attention when you put in information on the internet and make sure the pages will not misuse the information. This kind of awareness is important for the society to protect people in the new internet world."
http://kelwin3320.wordpress.com,http://ierg3320lhy.wordpress.com,2017-03-07,2,"As the Internet world expand in a high rate, the information that the medias get will also increase. In this moment, the information that you put on the internet may be important. This kind of information may be used to send to some other companies. This is about how to protect your personal information on the internet. Besides checking the confidentiality of information that you put on the internet, you may also keep attention when you put in information on the internet and make sure the pages will not misuse the information. This kind of awareness is important for the society to protect people in the new internet world."
http://kelwin3320.wordpress.com,http://lanselott.wordpress.com,2017-03-07,2,"The privacy and security problem is only a part of the problem on the social media. The social media has done a lot of work to protect users information. Facebook uses the stable encryption system to protect users information from hackers attack. So in my opinion, what we need to focus on is to be careful the fishing attack (XSRF attack), spam, password stealing which the personal information can easily let out by users themselves. (Of course, the platform should be prevent themselves from the malicious code!) Users should be careful when they login, and many social platforms have provided many functions like login in reminder, mobile binded to give multiple authentication."
http://kelwin3320.wordpress.com,http://lanselott.wordpress.com,2017-03-07,2,"The privacy and security problem is only a part of the problem on the social media. The social media has done a lot of work to protect users information. Facebook uses the stable encryption system to protect users information from hackers attack. So in my opinion, what we need to focus on is to be careful the fishing attack (XSRF attack), spam, password stealing which the personal information can easily let out by users themselves. (Of course, the platform should be prevent themselves from the malicious code!) Users should be careful when they login, and many social platforms have provided many functions like login in reminder, mobile binded to give multiple authentication."
http://kelwin3320.wordpress.com,http://fxxxmylife.wordpress.com,2017-03-14,3,"I agree that there are lots of security issues in social media. For example, lots of people maybe enjoy in doing Facebook quizzes, but all the personal information and answers in the quizzes maybe sold to commercial company, even use it for cracking passwords and meeting friends around the user. Some fake virus alert in Facebook may also trick the people to click the link that supposed to fix the virus, but actually it contains malware that may inflect the users computer. The use of applications in Facebook also put the users information at risk, even only the friends of the user use these applications. Be aware of these security issues in Facebook!"
http://kelwin3320.wordpress.com,http://fxxxmylife.wordpress.com,2017-03-14,3,"I agree that there are lots of security issues in social media. For example, lots of people maybe enjoy in doing Facebook quizzes, but all the personal information and answers in the quizzes maybe sold to commercial company, even use it for cracking passwords and meeting friends around the user. Some fake virus alert in Facebook may also trick the people to click the link that supposed to fix the virus, but actually it contains malware that may inflect the users computer. The use of applications in Facebook also put the users information at risk, even only the friends of the user use these applications. Be aware of these security issues in Facebook!"
http://kelwin3320.wordpress.com,http://evilghostbb.wordpress.com,2017-03-19,4,"Thank you for your sharing. Nowadays, people used to post their personal information on to social media webpage such as Facebook and Instagram. And the information will be sold to some company for extracting business opportunity. People should be aware of what they post on Internet"
http://kelwin3320.wordpress.com,http://evilghostbb.wordpress.com,2017-03-19,4,"Thank you for your sharing. Nowadays, people used to post their personal information on to social media webpage such as Facebook and Instagram. And the information will be sold to some company for extracting business opportunity. People should be aware of what they post on Internet"
http://kelwin3320.wordpress.com,http://tommyierg3320.wordpress.com,2017-03-19,4,"I agree that people should concern about the security and privacy of all their social platforms accounts to avoid companies by collecting their information for other purposes. People should set the highest security configuration and permissions in all their social platforms accounts. For example, only allow friends read your photos in Facebook. Besides, people should have the computer security mindset to be aware of the Social engineering to avoid their passwords or any more personal information stolen by others. For example, do not click malicious links in Facebook or remember to clear cookies and sessions after login. Therefore, I think the most important thing is to improve people computer security mindset. "
http://kelwin3320.wordpress.com,http://tommyierg3320.wordpress.com,2017-03-19,4,"I agree that people should concern about the security and privacy of all their social platforms accounts to avoid companies by collecting their information for other purposes. People should set the highest security configuration and permissions in all their social platforms accounts. For example, only allow friends read your photos in Facebook. Besides, people should have the computer security mindset to be aware of the Social engineering to avoid their passwords or any more personal information stolen by others. For example, do not click malicious links in Facebook or remember to clear cookies and sessions after login. Therefore, I think the most important thing is to improve people computer security mindset. "
http://kelwin3320.wordpress.com,http://mosessmng.wordpress.com,2017-03-21,4,"Hi Kelwin. Thanks for your sharing. I agree that people should think carefully before submitting and posting our personal data in social media network. When I first get touch in Facebook in my Secondary School, I submit sensitive personal data like date of birth, phone number. At that time, I have no concepts that these actions are exposing my personal data to public. On the other hand, I think that my friend in Facebook can contact me via the above information.<br/>
Not long after that, there was a news about Octopus sold personal data of customers for interest. Then the company who get the sold personal data may have a cold call to you about selling their products. And then I started to receive many phone call about selling me to have insurances, loan, buy skin-care products, etc. I felt annoying about it. I realised that personal data should not be exposed on Internet, even we have locked the Information to be seen by our friend. That is because if one if our friend is compromised, then our personal data will be exposed also.<br/>
I think that in Hong Kong, after the news I mentioned above. The awareness of handling personal data have been raised. The security sense of personal data is stronger. Therefore, I think the exposed of personal data in social media network is less likely to happened compared to the past."
http://kelwin3320.wordpress.com,http://mosessmng.wordpress.com,2017-03-21,4,"Hi Kelwin. Thanks for your sharing. I agree that people should think carefully before submitting and posting our personal data in social media network. When I first get touch in Facebook in my Secondary School, I submit sensitive personal data like date of birth, phone number. At that time, I have no concepts that these actions are exposing my personal data to public. On the other hand, I think that my friend in Facebook can contact me via the above information.<br/>
Not long after that, there was a news about Octopus sold personal data of customers for interest. Then the company who get the sold personal data may have a cold call to you about selling their products. And then I started to receive many phone call about selling me to have insurances, loan, buy skin-care products, etc. I felt annoying about it. I realised that personal data should not be exposed on Internet, even we have locked the Information to be seen by our friend. That is because if one if our friend is compromised, then our personal data will be exposed also.<br/>
I think that in Hong Kong, after the news I mentioned above. The awareness of handling personal data have been raised. The security sense of personal data is stronger. Therefore, I think the exposed of personal data in social media network is less likely to happened compared to the past."
http://kelwin3320.wordpress.com,http://ierg3320788.wordpress.com,2017-03-22,4,"Thank you for your sharing. Your blog post has reminded me of the phone call fraud problem in Hong Kong. In these years, this problem has become more serious. On average, every one has received at least one of these phone calls. People can access others personal information from the Internet. As the above comments have mentioned, one of the most common examples is Facebook. Users have always thought it is a safe platform to share information and feelings. However, Internet is open to people all around the world. It is very easy and convenient to access information in the Internet. Therefore, when we publish our information to the Internet, it is accessible to people all around the world. In the past, I was not aware of this since I thought there is no benefit for people who access my information. However, after different accidents in the society such as the phone call fraud and companies selling customers personal data for interest, I started to aware that we should have a higher sense to protect ourselves in the Internet. For example, we should not post any thing personal to the Internet, or at least share in a platform that is not public to everyone. "
http://kelwin3320.wordpress.com,http://ierg3320788.wordpress.com,2017-03-22,4,"Thank you for your sharing. Your blog post has reminded me of the phone call fraud problem in Hong Kong. In these years, this problem has become more serious. On average, every one has received at least one of these phone calls. People can access others personal information from the Internet. As the above comments have mentioned, one of the most common examples is Facebook. Users have always thought it is a safe platform to share information and feelings. However, Internet is open to people all around the world. It is very easy and convenient to access information in the Internet. Therefore, when we publish our information to the Internet, it is accessible to people all around the world. In the past, I was not aware of this since I thought there is no benefit for people who access my information. However, after different accidents in the society such as the phone call fraud and companies selling customers personal data for interest, I started to aware that we should have a higher sense to protect ourselves in the Internet. For example, we should not post any thing personal to the Internet, or at least share in a platform that is not public to everyone. "
http://kelwin3320.wordpress.com,https://ronald3320.wordpress.com/,2017-03-24,4,"Social media is possibly the most vital sector of the Internet, but, being open and social creates legitimate concerns about privacy and safety. Headlines warning of online security breaches are just one reminder of the vulnerability of all websites, including social media outlets.<br/>
Despite these justifiable security concerns about the Web, some of the reasons a persons social media account is compromised are self-induced. Six common mistakes that can expose an account include:<br/>
1. Forgetting to Log Out<br/>
2. Clicking on Enticing Ads<br/>
3. Connecting With Strangers<br/>
4. Using Third Party Apps<br/>
5. Exposing Too Much Information<br/>
6. Failing to Utilize Security Settings<br/>
Actually these mistakes we must heard them before, but we always accidentally fall in these mistakes. So we should be more careful to avoiding these mistakes"
http://kelwin3320.wordpress.com,https://ronald3320.wordpress.com/,2017-03-24,4,"Social media is possibly the most vital sector of the Internet, but, being open and social creates legitimate concerns about privacy and safety. Headlines warning of online security breaches are just one reminder of the vulnerability of all websites, including social media outlets.<br/>
Despite these justifiable security concerns about the Web, some of the reasons a persons social media account is compromised are self-induced. Six common mistakes that can expose an account include:<br/>
1. Forgetting to Log Out<br/>
2. Clicking on Enticing Ads<br/>
3. Connecting With Strangers<br/>
4. Using Third Party Apps<br/>
5. Exposing Too Much Information<br/>
6. Failing to Utilize Security Settings<br/>
Actually these mistakes we must heard them before, but we always accidentally fall in these mistakes. So we should be more careful to avoiding these mistakes"
http://kelwin3320.wordpress.com,http://pokeishere.wordpress.com,2017-03-25,4,"Cyber security is a heated topic for these few years. This problem comes to a climax when Edward Snowden, a former US agency escape from the US and revealed that the US government had been conducting a world-wide surveillance program. Nearly everyone in the America and even foreign political leaders were spied.<br/>
Honestly, I have lost faith on any means of cyber security already. It is one thing when there are hackers around the world to steal your information or commercial company selling your data away. It is totally a different story when the leading government in the world is doing that also. At this point, I think the only way to keep your personal information secret is never put the highly private information in any electronic gadget that can access the internet."
http://kelwin3320.wordpress.com,http://pokeishere.wordpress.com,2017-03-25,4,"Cyber security is a heated topic for these few years. This problem comes to a climax when Edward Snowden, a former US agency escape from the US and revealed that the US government had been conducting a world-wide surveillance program. Nearly everyone in the America and even foreign political leaders were spied.<br/>
Honestly, I have lost faith on any means of cyber security already. It is one thing when there are hackers around the world to steal your information or commercial company selling your data away. It is totally a different story when the leading government in the world is doing that also. At this point, I think the only way to keep your personal information secret is never put the highly private information in any electronic gadget that can access the internet."
http://kelwin3320.wordpress.com,http://ierg3320520.wordpress.com,2017-03-25,4,"Thank you for sharing! That is so true, the big data is so important now, as you said, it is so crucial to know where the data comes from. And the private data is so valuable."
http://kelwin3320.wordpress.com,http://ierg3320520.wordpress.com,2017-03-25,4,"Thank you for sharing! That is so true, the big data is so important now, as you said, it is so crucial to know where the data comes from. And the private data is so valuable."
http://kelwin3320.wordpress.com,http://ierg3320101.wordpress.com,2017-03-25,4,"Thank you for your sharing. I think you did a great job in reminding us on the privacy and security problem on social media. As you mentioned that teens nowadays tend to share their personal information on social media, they leave their social media footprint without even aware of it. Perhaps you can delete the post or remove the tag later, you never know whether it really disappears.<br/>
In fact, while we are enjoying the convenience come with social media, we are providing our information to the social media companies. Our preferences are exposed so that the companies can profit from the advertisements. Other than that, we also expose our phone number when we log in the social media platforms with it. Most people are inattentive to the privacy and security problems of social media. They should be aware of the privacy and security issues while enjoying the social media platforms."
http://kelwin3320.wordpress.com,http://ierg3320101.wordpress.com,2017-03-25,4,"Thank you for your sharing. I think you did a great job in reminding us on the privacy and security problem on social media. As you mentioned that teens nowadays tend to share their personal information on social media, they leave their social media footprint without even aware of it. Perhaps you can delete the post or remove the tag later, you never know whether it really disappears.<br/>
In fact, while we are enjoying the convenience come with social media, we are providing our information to the social media companies. Our preferences are exposed so that the companies can profit from the advertisements. Other than that, we also expose our phone number when we log in the social media platforms with it. Most people are inattentive to the privacy and security problems of social media. They should be aware of the privacy and security issues while enjoying the social media platforms."
http://kelwin3320.wordpress.com,http://gravatar.com/kenyiublog,2017-03-25,4,"I love your example you use about the security issue on social media. Using real name and photo is not a problem. The problem is some of the users make use of this information to create some illegal use like fake ID and share their information without user approval. Unfortunately, there is not possible way to deal with this problem. Thats why we should use an internets name and complex password to protect the information provided on the internet."
http://kelwin3320.wordpress.com,http://gravatar.com/kenyiublog,2017-03-25,4,"I love your example you use about the security issue on social media. Using real name and photo is not a problem. The problem is some of the users make use of this information to create some illegal use like fake ID and share their information without user approval. Unfortunately, there is not possible way to deal with this problem. Thats why we should use an internets name and complex password to protect the information provided on the internet."
http://kelwin3320.wordpress.com,http://ierg3320swk.wordpress.com,2017-03-06,2,"I agree that people should concern about privacy and security when using social media. When we are using social media to communicate with others, we will provide many information which will be collected and analyzed by the platform provider. So, when we are using social media, we should be careful not to release our private data, like phone number. Also, there are no guarantee that the platform provider whether sell out your personal data. We should consider the trade-off between the social media service and our privacy.<br/>
Thanks for your sharing."
http://kelwin3320.wordpress.com,http://ierg3320swk.wordpress.com,2017-03-06,2,"I agree that people should concern about privacy and security when using social media. When we are using social media to communicate with others, we will provide many information which will be collected and analyzed by the platform provider. So, when we are using social media, we should be careful not to release our private data, like phone number. Also, there are no guarantee that the platform provider whether sell out your personal data. We should consider the trade-off between the social media service and our privacy.<br/>
Thanks for your sharing."
http://kelwin3320.wordpress.com,http://ierg3320lhy.wordpress.com,2017-03-07,2,"As the Internet world expand in a high rate, the information that the medias get will also increase. In this moment, the information that you put on the internet may be important. This kind of information may be used to send to some other companies. This is about how to protect your personal information on the internet. Besides checking the confidentiality of information that you put on the internet, you may also keep attention when you put in information on the internet and make sure the pages will not misuse the information. This kind of awareness is important for the society to protect people in the new internet world."
http://kelwin3320.wordpress.com,http://ierg3320lhy.wordpress.com,2017-03-07,2,"As the Internet world expand in a high rate, the information that the medias get will also increase. In this moment, the information that you put on the internet may be important. This kind of information may be used to send to some other companies. This is about how to protect your personal information on the internet. Besides checking the confidentiality of information that you put on the internet, you may also keep attention when you put in information on the internet and make sure the pages will not misuse the information. This kind of awareness is important for the society to protect people in the new internet world."
http://kelwin3320.wordpress.com,http://lanselott.wordpress.com,2017-03-07,2,"The privacy and security problem is only a part of the problem on the social media. The social media has done a lot of work to protect users information. Facebook uses the stable encryption system to protect users information from hackers attack. So in my opinion, what we need to focus on is to be careful the fishing attack (XSRF attack), spam, password stealing which the personal information can easily let out by users themselves. (Of course, the platform should be prevent themselves from the malicious code!) Users should be careful when they login, and many social platforms have provided many functions like login in reminder, mobile binded to give multiple authentication."
http://kelwin3320.wordpress.com,http://lanselott.wordpress.com,2017-03-07,2,"The privacy and security problem is only a part of the problem on the social media. The social media has done a lot of work to protect users information. Facebook uses the stable encryption system to protect users information from hackers attack. So in my opinion, what we need to focus on is to be careful the fishing attack (XSRF attack), spam, password stealing which the personal information can easily let out by users themselves. (Of course, the platform should be prevent themselves from the malicious code!) Users should be careful when they login, and many social platforms have provided many functions like login in reminder, mobile binded to give multiple authentication."
http://kelwin3320.wordpress.com,http://fxxxmylife.wordpress.com,2017-03-14,3,"I agree that there are lots of security issues in social media. For example, lots of people maybe enjoy in doing Facebook quizzes, but all the personal information and answers in the quizzes maybe sold to commercial company, even use it for cracking passwords and meeting friends around the user. Some fake virus alert in Facebook may also trick the people to click the link that supposed to fix the virus, but actually it contains malware that may inflect the users computer. The use of applications in Facebook also put the users information at risk, even only the friends of the user use these applications. Be aware of these security issues in Facebook!"
http://kelwin3320.wordpress.com,http://fxxxmylife.wordpress.com,2017-03-14,3,"I agree that there are lots of security issues in social media. For example, lots of people maybe enjoy in doing Facebook quizzes, but all the personal information and answers in the quizzes maybe sold to commercial company, even use it for cracking passwords and meeting friends around the user. Some fake virus alert in Facebook may also trick the people to click the link that supposed to fix the virus, but actually it contains malware that may inflect the users computer. The use of applications in Facebook also put the users information at risk, even only the friends of the user use these applications. Be aware of these security issues in Facebook!"
http://kelwin3320.wordpress.com,http://evilghostbb.wordpress.com,2017-03-19,4,"Thank you for your sharing. Nowadays, people used to post their personal information on to social media webpage such as Facebook and Instagram. And the information will be sold to some company for extracting business opportunity. People should be aware of what they post on Internet"
http://kelwin3320.wordpress.com,http://evilghostbb.wordpress.com,2017-03-19,4,"Thank you for your sharing. Nowadays, people used to post their personal information on to social media webpage such as Facebook and Instagram. And the information will be sold to some company for extracting business opportunity. People should be aware of what they post on Internet"
http://kelwin3320.wordpress.com,http://tommyierg3320.wordpress.com,2017-03-19,4,"I agree that people should concern about the security and privacy of all their social platforms accounts to avoid companies by collecting their information for other purposes. People should set the highest security configuration and permissions in all their social platforms accounts. For example, only allow friends read your photos in Facebook. Besides, people should have the computer security mindset to be aware of the Social engineering to avoid their passwords or any more personal information stolen by others. For example, do not click malicious links in Facebook or remember to clear cookies and sessions after login. Therefore, I think the most important thing is to improve people computer security mindset. "
http://kelwin3320.wordpress.com,http://tommyierg3320.wordpress.com,2017-03-19,4,"I agree that people should concern about the security and privacy of all their social platforms accounts to avoid companies by collecting their information for other purposes. People should set the highest security configuration and permissions in all their social platforms accounts. For example, only allow friends read your photos in Facebook. Besides, people should have the computer security mindset to be aware of the Social engineering to avoid their passwords or any more personal information stolen by others. For example, do not click malicious links in Facebook or remember to clear cookies and sessions after login. Therefore, I think the most important thing is to improve people computer security mindset. "
http://kelwin3320.wordpress.com,http://mosessmng.wordpress.com,2017-03-21,4,"Hi Kelwin. Thanks for your sharing. I agree that people should think carefully before submitting and posting our personal data in social media network. When I first get touch in Facebook in my Secondary School, I submit sensitive personal data like date of birth, phone number. At that time, I have no concepts that these actions are exposing my personal data to public. On the other hand, I think that my friend in Facebook can contact me via the above information.<br/>
Not long after that, there was a news about Octopus sold personal data of customers for interest. Then the company who get the sold personal data may have a cold call to you about selling their products. And then I started to receive many phone call about selling me to have insurances, loan, buy skin-care products, etc. I felt annoying about it. I realised that personal data should not be exposed on Internet, even we have locked the Information to be seen by our friend. That is because if one if our friend is compromised, then our personal data will be exposed also.<br/>
I think that in Hong Kong, after the news I mentioned above. The awareness of handling personal data have been raised. The security sense of personal data is stronger. Therefore, I think the exposed of personal data in social media network is less likely to happened compared to the past."
http://kelwin3320.wordpress.com,http://mosessmng.wordpress.com,2017-03-21,4,"Hi Kelwin. Thanks for your sharing. I agree that people should think carefully before submitting and posting our personal data in social media network. When I first get touch in Facebook in my Secondary School, I submit sensitive personal data like date of birth, phone number. At that time, I have no concepts that these actions are exposing my personal data to public. On the other hand, I think that my friend in Facebook can contact me via the above information.<br/>
Not long after that, there was a news about Octopus sold personal data of customers for interest. Then the company who get the sold personal data may have a cold call to you about selling their products. And then I started to receive many phone call about selling me to have insurances, loan, buy skin-care products, etc. I felt annoying about it. I realised that personal data should not be exposed on Internet, even we have locked the Information to be seen by our friend. That is because if one if our friend is compromised, then our personal data will be exposed also.<br/>
I think that in Hong Kong, after the news I mentioned above. The awareness of handling personal data have been raised. The security sense of personal data is stronger. Therefore, I think the exposed of personal data in social media network is less likely to happened compared to the past."
http://kelwin3320.wordpress.com,http://ierg3320788.wordpress.com,2017-03-22,4,"Thank you for your sharing. Your blog post has reminded me of the phone call fraud problem in Hong Kong. In these years, this problem has become more serious. On average, every one has received at least one of these phone calls. People can access others personal information from the Internet. As the above comments have mentioned, one of the most common examples is Facebook. Users have always thought it is a safe platform to share information and feelings. However, Internet is open to people all around the world. It is very easy and convenient to access information in the Internet. Therefore, when we publish our information to the Internet, it is accessible to people all around the world. In the past, I was not aware of this since I thought there is no benefit for people who access my information. However, after different accidents in the society such as the phone call fraud and companies selling customers personal data for interest, I started to aware that we should have a higher sense to protect ourselves in the Internet. For example, we should not post any thing personal to the Internet, or at least share in a platform that is not public to everyone. "
http://kelwin3320.wordpress.com,http://ierg3320788.wordpress.com,2017-03-22,4,"Thank you for your sharing. Your blog post has reminded me of the phone call fraud problem in Hong Kong. In these years, this problem has become more serious. On average, every one has received at least one of these phone calls. People can access others personal information from the Internet. As the above comments have mentioned, one of the most common examples is Facebook. Users have always thought it is a safe platform to share information and feelings. However, Internet is open to people all around the world. It is very easy and convenient to access information in the Internet. Therefore, when we publish our information to the Internet, it is accessible to people all around the world. In the past, I was not aware of this since I thought there is no benefit for people who access my information. However, after different accidents in the society such as the phone call fraud and companies selling customers personal data for interest, I started to aware that we should have a higher sense to protect ourselves in the Internet. For example, we should not post any thing personal to the Internet, or at least share in a platform that is not public to everyone. "
http://kelwin3320.wordpress.com,https://ronald3320.wordpress.com/,2017-03-24,4,"Social media is possibly the most vital sector of the Internet, but, being open and social creates legitimate concerns about privacy and safety. Headlines warning of online security breaches are just one reminder of the vulnerability of all websites, including social media outlets.<br/>
Despite these justifiable security concerns about the Web, some of the reasons a persons social media account is compromised are self-induced. Six common mistakes that can expose an account include:<br/>
1. Forgetting to Log Out<br/>
2. Clicking on Enticing Ads<br/>
3. Connecting With Strangers<br/>
4. Using Third Party Apps<br/>
5. Exposing Too Much Information<br/>
6. Failing to Utilize Security Settings<br/>
Actually these mistakes we must heard them before, but we always accidentally fall in these mistakes. So we should be more careful to avoiding these mistakes"
http://kelwin3320.wordpress.com,https://ronald3320.wordpress.com/,2017-03-24,4,"Social media is possibly the most vital sector of the Internet, but, being open and social creates legitimate concerns about privacy and safety. Headlines warning of online security breaches are just one reminder of the vulnerability of all websites, including social media outlets.<br/>
Despite these justifiable security concerns about the Web, some of the reasons a persons social media account is compromised are self-induced. Six common mistakes that can expose an account include:<br/>
1. Forgetting to Log Out<br/>
2. Clicking on Enticing Ads<br/>
3. Connecting With Strangers<br/>
4. Using Third Party Apps<br/>
5. Exposing Too Much Information<br/>
6. Failing to Utilize Security Settings<br/>
Actually these mistakes we must heard them before, but we always accidentally fall in these mistakes. So we should be more careful to avoiding these mistakes"
http://kelwin3320.wordpress.com,http://pokeishere.wordpress.com,2017-03-25,4,"Cyber security is a heated topic for these few years. This problem comes to a climax when Edward Snowden, a former US agency escape from the US and revealed that the US government had been conducting a world-wide surveillance program. Nearly everyone in the America and even foreign political leaders were spied.<br/>
Honestly, I have lost faith on any means of cyber security already. It is one thing when there are hackers around the world to steal your information or commercial company selling your data away. It is totally a different story when the leading government in the world is doing that also. At this point, I think the only way to keep your personal information secret is never put the highly private information in any electronic gadget that can access the internet."
http://kelwin3320.wordpress.com,http://pokeishere.wordpress.com,2017-03-25,4,"Cyber security is a heated topic for these few years. This problem comes to a climax when Edward Snowden, a former US agency escape from the US and revealed that the US government had been conducting a world-wide surveillance program. Nearly everyone in the America and even foreign political leaders were spied.<br/>
Honestly, I have lost faith on any means of cyber security already. It is one thing when there are hackers around the world to steal your information or commercial company selling your data away. It is totally a different story when the leading government in the world is doing that also. At this point, I think the only way to keep your personal information secret is never put the highly private information in any electronic gadget that can access the internet."
http://kelwin3320.wordpress.com,http://ierg3320520.wordpress.com,2017-03-25,4,"Thank you for sharing! That is so true, the big data is so important now, as you said, it is so crucial to know where the data comes from. And the private data is so valuable."
http://kelwin3320.wordpress.com,http://ierg3320520.wordpress.com,2017-03-25,4,"Thank you for sharing! That is so true, the big data is so important now, as you said, it is so crucial to know where the data comes from. And the private data is so valuable."
